,country,year,Adjusted savings: mineral depletion (current US$),Adjusted savings: energy depletion (current US$),Population (Total),Population growth (annual %),Urban population (% of total),Rural population (% of total population),Urban population,Rural population,Urban population growth (annual %),Population density (people per sq. km of land area),Urban_Pop_5_Years_Future
0,Afghanistan,1972,0.0,22330650.3431179,11644377.0,2.79479591384902,11.9298,88.0702,1389151.0,10255226.0,6.634619716336892,17.853176026861693,1855690.0
1,Afghanistan,1973,0.0,26541455.5281035,11966352.0,2.7275308666557097,12.3792,87.6208,1481339.0,10485013.0,6.425363931783839,18.346828572742744,1942479.0
2,Afghanistan,1974,0.0,66064615.895813294,12273589.0,2.5351006774156,12.8286,87.1714,1574530.0,10699059.0,6.1010406560759165,18.817884795240946,2014500.0
3,Afghanistan,1975,0.0,68821836.1580884,12551790.0,2.24135668993182,13.277999999999999,86.72200000000001,1666627.0,10885163.0,5.684500843751166,19.244422979623753,2066033.0
4,Afghanistan,1976,0.0,64636353.5291449,12806810.0,2.01137758078773,13.7574,86.2426,1761884.0,11044926.0,5.558186758482221,19.6354200205449,2064276.0
5,Afghanistan,1977,0.0,72522073.6463605,13034460.0,1.7619558902719,14.2368,85.7632,1855690.0,11178770.0,5.187290348397883,19.984453337013022,2043225.0
6,Afghanistan,1978,0.0,85846042.6048343,13199597.0,1.25896792233923,14.7162,85.2838,1942479.0,11257118.0,4.570839783885026,20.23764162948653,2010149.0
7,Afghanistan,1979,0.0,112165139.129832,13257128.0,0.434907122332274,15.1956,84.8044,2014500.0,11242628.0,3.6406033258847588,20.325848243717708,1975930.0
8,Afghanistan,1980,0.0,163850780.513447,13180431.0,-0.5802140444649899,15.675,84.325,2066033.0,11114398.0,2.5259317815098767,20.208256289959067,1950357.0
9,Afghanistan,1981,0.0,173273012.16643602,12963788.0,-1.65732974337951,15.9234,84.0766,2064276.0,10899512.0,-0.0850783854661318,19.87609892215936,1933198.0
10,Afghanistan,1982,0.0,168310701.26350302,12634494.0,-2.57292396170168,16.1718,83.8282,2043225.0,10591269.0,-1.0250117679727908,19.37122487466078,1926419.0
11,Afghanistan,1983,0.0,163019872.19358602,12241928.0,-3.15639115314434,16.4202,83.5798,2010149.0,10231779.0,-1.632059325320086,18.76934210324579,1945067.0
12,Afghanistan,1984,0.0,166011081.628925,11854205.0,-3.21841240630323,16.6686,83.3314,1975930.0,9878275.0,-1.71696750797957,18.17488462658878,2008552.0
13,Afghanistan,1985,0.0,158235910.845658,11528977.0,-2.78190516770025,16.917,83.083,1950357.0,9578620.0,-1.3026740854780172,17.676244576299773,2130033.0
14,Afghanistan,1986,0.0,141469866.023004,11262439.0,-2.33903985640474,17.165,82.83500000000002,1933198.0,9329241.0,-0.8836806308048013,17.267588120754947,2319834.0
15,Afghanistan,1987,0.0,63508370.8458984,11063107.0,-1.78573278303325,17.413,82.587,1926419.0,9136688.0,-0.3512787393612804,16.96197200374101,2573235.0
16,Afghanistan,1988,0.0,48244210.4193913,11013345.0,-0.45081595790981704,17.660999999999998,82.339,1945067.0,9068278.0,0.963358473734924,16.885676831792463,2863189.0
17,Afghanistan,1989,0.0,10309185.232296301,11215323.0,1.8173248964628899,17.909000000000002,82.09100000000002,2008552.0,9206771.0,3.211764067181172,17.195349799917203,3149331.0
18,Afghanistan,1990,0.0,9005471.74906097,11731193.0,4.49703942528469,18.157,81.843,2130033.0,9601160.0,5.872340810936763,17.98628244637628,3401322.0
19,Afghanistan,1991,0.0,8657435.39596282,12612043.0,7.240078860470231,18.3938,81.6062,2319834.0,10292209.0,8.535815883506842,19.336802968278057,3607448.0
20,Afghanistan,1992,0.0,6459333.9681436,13811876.0,9.08766506585775,18.6306,81.3694,2573235.0,11238641.0,10.366823080909427,21.176388697238703,3773393.0
21,Afghanistan,1993,0.0,7491059.86708899,15175325.0,9.41419517332834,18.8674,81.1326,2863189.0,12312136.0,10.677217640380396,23.26683071922481,3916173.0
22,Afghanistan,1994,0.0,6361394.66933138,16485018.0,8.27812149046478,19.1042,80.89580000000002,3149331.0,13335687.0,9.525401072210029,25.27485396255922,4064291.0
23,Afghanistan,1995,0.0,6239209.27204454,17586073.0,6.465531355259549,19.340999999999998,80.65899999999998,3401322.0,14184751.0,7.697413025011524,26.962993115925364,4239143.0
24,Afghanistan,1996,0.0,8145589.58658629,18415307.0,4.60749389726062,19.5894,80.4106,3607448.0,14807859.0,5.883641756833793,28.23437591033838,4449476.0
25,Afghanistan,1997,0.0,6881750.19065181,19021226.0,3.2373292554631696,19.8378,80.1622,3773393.0,15247833.0,4.497399955516968,29.163371816690432,4685369.0
26,Afghanistan,1998,0.0,4953499.50173652,19496836.0,2.4696682489788704,20.0862,79.9138,3916173.0,15580663.0,3.714030472208126,29.89257777164497,4938163.0
27,Afghanistan,1999,0.0,3918962.39443597,19987071.0,2.48334185206468,20.3346,79.6654,4064291.0,15922780.0,3.7124410618585015,30.644206798215357,5193367.0
28,Afghanistan,2000,0.0,9339938.07813754,20595360.0,2.99801931910418,20.583000000000002,79.417,4239143.0,16356217.0,4.212181412940134,31.57683639207028,5440052.0
29,Afghanistan,2001,0.0,1205093.59122837,21347782.0,3.5882038983984397,20.8428,79.1572,4449476.0,16898306.0,4.842521026293082,32.73045091455468,5678200.0
30,Afghanistan,2002,0.0,98353.83854852711,22202806.0,3.92708305971564,21.1026,78.8974,4685369.0,17517437.0,5.1658338159471135,34.041374975085475,5908765.0
31,Afghanistan,2003,0.0,204970.520216255,23116142.0,4.0312484080688105,21.3624,78.63759999999998,4938163.0,18177979.0,5.254872509847959,35.441703080201776,720689.0
32,Afghanistan,2004,0.0,656459.5794011661,24018682.0,3.8300782837522798,21.6222,78.37780000000002,5193367.0,18825315.0,5.038883472986533,36.82547874216151,742384.0
33,Afghanistan,2005,0.0,483827.79054544703,24860855.0,3.4462533884215403,21.881999999999998,78.118,5440052.0,19420803.0,4.640638522212551,38.11669963049845,764204.0
34,Afghanistan,2006,0.0,560793.063926403,25631282.0,3.05190805437294,22.1534,77.8466,5678200.0,19953082.0,4.284566145505159,39.297919445594346,786668.0
35,Afghanistan,2007,0.0,5495977.94941199,26349243.0,2.7625987288509797,22.4248,77.5752,5908765.0,20440478.0,3.980256062933644,40.39869831194517,809396.0
36,Albania,1972,4934400.56396745,17083328.4100243,2243126.0,2.49497310670312,32.1288,67.8712,720689.0,1522437.0,3.1017720859802136,81.86591240875913,832788.0
37,Albania,1973,7559482.12573549,26918155.2271961,2296752.0,2.3625522238482497,32.3232,67.6768,742384.0,1554368.0,2.965893064050512,83.82306569343065,855644.0
38,Albania,1974,7656831.77522131,91292181.2633628,2350124.0,2.29721417566909,32.5176,67.4824,764204.0,1585920.0,2.8968139715366403,85.77094890510948,878335.0
39,Albania,1975,6299292.84397604,93663672.53545241,2404831.0,2.3011538096943,32.711999999999996,67.288,786668.0,1618163.0,2.8971535034386524,87.76755474452554,902120.0
40,Albania,1976,9483631.72901287,114008489.588649,2458526.0,2.20823525497527,32.922,67.078,809396.0,1649130.0,2.8481986231894387,89.72722627737227,927573.0
41,Albania,1977,8013558.161076699,129597710.639429,2513546.0,2.21325217885547,33.132,66.868,832788.0,1680758.0,2.8490817477785098,91.73525547445257,954740.0
42,Albania,1978,6131940.65960208,150595942.045737,2566266.0,2.07574189532527,33.342,66.658,855644.0,1710622.0,2.707529381089434,93.65934306569343,982719.0
43,Albania,1979,8926766.69234367,336087383.42053103,2617832.0,1.98945701957156,33.552,66.44800000000001,878335.0,1739497.0,2.6173668052821957,95.54131386861314,1011287.0
44,Albania,1980,11209877.9686151,397724552.544627,2671997.0,2.04796386136191,33.762,66.238,902120.0,1769877.0,2.67194790691483,97.51813868613141,1040127.0
45,Albania,1981,8002377.14977708,242926357.79053998,2726056.0,2.00297430640894,34.0262,65.9738,927573.0,1798483.0,2.782394867597296,99.49109489051096,1068562.0
46,Albania,1982,7617985.3169916,204574935.700682,2784278.0,2.11327178253342,34.2904,65.7096,954740.0,1829538.0,2.88675545208336,101.61598540145985,1098411.0
47,Albania,1983,9358626.55079423,192363753.894019,2843960.0,2.12088533357751,34.5546,65.4454,982719.0,1861241.0,2.888416756337663,103.79416058394159,1127784.0
